Station_ID_C,PositionName,Year,mon,day,Hour,aqi,CO,NO2,O3,PM10,PM2_5,SO2
2501A,大海花园,2026,4,23,18,22.0,0.6,8.0,63.0,16.0,15.0,8.0
1371A,湾梁,2026,4,23,18,19.0,0.0,23.0,33.0,17.0,13.0,0.0
1372A,华材职中,2026,4,23,18,17.0,0.5,25.0,34.0,17.0,11.0,4.0
1373A,南海气象局,2026,4,23,18,16.0,0.0,24.0,33.0,14.0,11.0,0.0
1374A,顺德苏岗,2026,4,23,18,16.0,0.7,32.0,22.0,1.0,8.0,0.0
1376A,高明孔堂,2026,4,23,18,20.0,0.0,30.0,35.0,12.0,14.0,0.0
1377A,三水监测站,2026,4,23,18,14.0,0.5,18.0,42.0,7.0,6.0,4.0
1378A,三水云东海,2026,4,23,18,13.0,0.0,12.0,38.0,13.0,5.0,0.0
3625A,容桂街道办,2026,4,23,18,20.0,0.0,40.0,17.0,5.0,12.0,0.0
1282A,师大,2026,4,23,18,13.0,0.6,24.0,40.0,13.0,0.0,3.0
1283A,五四北路,2026,4,23,18,14.0,0.5,27.0,35.0,9.0,0.0,4.0
1284A,杨桥西路,2026,4,23,18,13.0,0.0,23.0,41.0,12.0,0.0,3.0
3048A,九龙,2026,4,23,18,22.0,0.4,10.0,70.0,8.0,0.0,5.0
3526A,吴航,2026,4,23,18,21.0,0.5,13.0,67.0,2.0,1.0,5.0
4104A,路通桥巷6号,2026,4,23,18,13.0,0.0,21.0,40.0,6.0,4.0,0.0
1755A,望花区,2026,4,23,18,63.0,0.8,15.0,118.0,68.0,13.0,9.0
1756A,顺城区,2026,4,23,18,53.0,0.6,16.0,120.0,54.0,9.0,13.0
1757A,东洲区,2026,4,23,18,60.0,0.7,19.0,116.0,63.0,16.0,15.0
1758A,新抚区,2026,4,23,18,60.0,0.5,20.0,117.0,64.0,13.0,13.0
1759A,大伙房水库,2026,4,23,18,65.0,0.6,15.0,123.0,71.0,19.0,14.0
1760A,沈抚新城,2026,4,23,18,48.0,0.6,14.0,117.0,48.0,9.0,9.0
2377A,市站,2026,4,23,18,0.0,1.3,0.0,86.0,0.0,0.0,1.0
2378A,血防站,2026,4,23,18,30.0,0.8,7.0,93.0,20.0,13.0,7.0
2379A,采茶剧团,2026,4,23,18,29.0,0.8,7.0,92.0,19.0,6.0,14.0
2380A,医学分院,2026,4,23,18,30.0,0.9,7.0,96.0,27.0,12.0,6.0
2207A,工业园区,2026,4,23,18,76.0,0.4,12.0,114.0,86.0,16.0,8.0
2208A,长青街,2026,4,23,18,53.0,0.5,16.0,117.0,53.0,18.0,8.0
2209A,农业园区,2026,4,23,18,63.0,0.4,14.0,119.0,68.0,19.0,7.0
2211A,玉龙新城,2026,4,23,18,64.0,0.5,15.0,117.0,69.0,20.0,8.0
2301A,市监测站,2026,4,23,18,32.0,0.2,2.0,100.0,28.0,3.0,5.0
2303A,开发区,2026,4,23,18,30.0,0.3,8.0,96.0,18.0,3.0,4.0
2875A,阜阳职业技术学院,2026,4,23,18,31.0,0.2,7.0,99.0,21.0,3.0,6.0
3468A,市规划展馆,2026,4,23,18,31.0,0.2,4.0,98.0,19.0,3.0,6.0
3469A,枣园社区,2026,4,23,18,31.0,0.2,8.0,99.0,28.0,2.0,6.0
2669A,州政府,2026,4,23,18,65.0,0.2,2.0,122.0,70.0,36.0,6.0
3380A,甘肃民族师范学院,2026,4,23,18,0.0,0.2,6.0,130.0,85.0,36.0,0.0
2570A,水桥子,2026,4,23,18,23.0,0.2,5.0,71.0,15.0,3.0,6.0
3065A,州环保局,2026,4,23,18,25.0,0.3,8.0,78.0,15.0,6.0,4.0
2363A,地委,2026,4,23,18,26.0,1.0,5.0,82.0,20.0,8.0,2.0
2364A,气象台,2026,4,23,18,22.0,0.8,15.0,70.0,22.0,10.0,6.0
2365A,市图书馆,2026,4,23,18,31.0,0.8,9.0,97.0,14.0,8.0,3.0
2366A,华坚鞋城,2026,4,23,18,25.0,0.4,10.0,80.0,25.0,12.0,6.0
3109A,赣县区卫计委,2026,4,23,18,25.0,1.0,6.0,77.0,14.0,5.0,3.0
2684A,监测站,2026,4,23,18,90.0,0.3,8.0,126.0,106.0,36.0,6.0
2685A,新区,2026,4,23,18,77.0,0.4,8.0,124.0,87.0,38.0,5.0
2544A,市委,2026,4,23,18,40.0,0.3,8.0,128.0,21.0,8.0,8.0
2545A,友谊中学,2026,4,23,18,39.0,0.4,6.0,123.0,18.0,6.0,8.0
2547A,广电花园,2026,4,23,18,37.0,0.3,15.0,116.0,23.0,8.0,7.0
2902A,北辰小学,2026,4,23,18,38.0,0.3,9.0,121.0,19.0,9.0,3.0
2524A,老城,2026,4,23,18,34.0,0.5,8.0,107.0,32.0,11.0,2.0
2526A,监测站,2026,4,23,18,48.0,0.4,8.0,108.0,48.0,14.0,2.0
3617A,经开区,2026,4,23,18,40.0,0.4,8.0,103.0,40.0,17.0,4.0
1345A,广雅中学,2026,4,23,18,24.0,0.7,28.0,23.0,24.0,11.0,2.0
1346A,市五中,2026,4,23,18,20.0,0.0,31.0,30.0,19.0,14.0,3.0
1348A,广东商学院,2026,4,23,18,19.0,0.9,33.0,21.0,19.0,9.0,4.0
1349A,市八十六中,2026,4,23,18,16.0,0.0,32.0,20.0,15.0,8.0,5.0
1350A,番禺中学,2026,4,23,18,0.0,0.0,40.0,20.0,16.0,7.0,5.0
1351A,花都师范,2026,4,23,18,16.0,0.9,20.0,36.0,16.0,7.0,5.0
1352A,市监测站,2026,4,23,18,0.0,0.0,0.0,24.0,19.0,11.0,0.0
1353A,九龙镇镇龙,2026,4,23,18,15.0,0.6,18.0,27.0,15.0,8.0,5.0
1354A,麓湖,2026,4,23,18,0.0,0.0,0.0,24.0,16.0,8.0,0.0
2846A,体育西,2026,4,23,18,19.0,0.7,25.0,27.0,19.0,11.0,4.0
3298A,从化街口,2026,4,23,18,20.0,0.7,17.0,27.0,20.0,12.0,7.0
3299A,白云竹料,2026,4,23,18,16.0,0.7,18.0,29.0,16.0,9.0,3.0
3300A,白云嘉禾,2026,4,23,18,20.0,0.0,26.0,27.0,20.0,10.0,6.0
3301A,黄埔科学城,2026,4,23,18,17.0,0.8,16.0,33.0,17.0,11.0,4.0
3302A,番禺大学城,2026,4,23,18,42.0,0.7,28.0,30.0,42.0,8.0,5.0
3303A,南沙黄阁,2026,4,23,18,15.0,0.0,30.0,16.0,8.0,7.0,6.0
3304A,南沙街,2026,4,23,18,20.0,0.7,39.0,16.0,2.0,6.0,6.0
3443A,花都梯面,2026,4,23,18,12.0,0.0,17.0,37.0,10.0,7.0,8.0
3445A,从化良口,2026,4,23,18,13.0,0.0,11.0,34.0,12.0,9.0,5.0
3446A,增城荔城,2026,4,23,18,0.0,0.7,11.0,23.0,0.0,2.0,5.0
2506A,江南子站,2026,4,23,18,30.0,0.7,10.0,52.0,29.0,21.0,8.0
2508A,荷城子站,2026,4,23,18,36.0,0.8,16.0,54.0,36.0,15.0,11.0
3405A,新世纪学校,2026,4,23,18,39.0,0.7,15.0,50.0,39.0,18.0,0.0
4260A,中山路155-3号,2026,4,23,18,0.0,0.0,14.0,58.0,37.0,30.0,0.0
1439A,马鞍山,2026,4,23,18,30.0,0.0,8.0,96.0,24.0,15.0,5.0
1441A,鉴湖路,2026,4,23,18,46.0,0.6,14.0,120.0,46.0,18.0,6.0
1442A,燕子冲,2026,4,23,18,36.0,0.5,9.0,104.0,36.0,25.0,3.0
1443A,碧云窝,2026,4,23,18,41.0,0.0,7.0,129.0,39.0,16.0,6.0
1445A,红边门,2026,4,23,18,35.0,0.0,12.0,110.0,29.0,21.0,1.0
1446A,新华路,2026,4,23,18,34.0,0.1,9.0,108.0,34.0,18.0,50.0
1447A,太慈桥,2026,4,23,18,36.0,0.0,10.0,114.0,34.0,15.0,4.0
4230A,花果园大街66号,2026,4,23,18,36.0,0.0,9.0,115.0,24.0,19.0,3.0
4231A,漓江路57号,2026,4,23,18,37.0,0.6,12.0,118.0,29.0,18.0,5.0
1864A,龙隐路小学,2026,4,23,18,29.0,0.3,6.0,90.0,19.0,12.0,4.0
1865A,八中,2026,4,23,18,25.0,0.5,10.0,78.0,19.0,4.0,4.0
3531A,旅游学院,2026,4,23,18,29.0,0.6,6.0,91.0,18.0,4.0,6.0
4222A,环湖路276号,2026,4,23,18,27.0,0.3,5.0,85.0,7.0,15.0,4.0
4301A,信义路13号,2026,4,23,18,27.0,0.6,12.0,85.0,19.0,8.0,5.0
2674A,玛沁县大武镇,2026,4,23,18,41.0,0.3,4.0,127.0,41.0,20.0,13.0
1130A,松北商大,2026,4,23,18,33.0,0.6,6.0,98.0,23.0,23.0,6.0
1132A,南岗学府路,2026,4,23,18,35.0,0.6,10.0,94.0,35.0,8.0,2.0
1133A,太平宏伟公园,2026,4,23,18,35.0,0.3,15.0,88.0,32.0,24.0,5.0
1134A,道外承德广场,2026,4,23,18,49.0,0.0,18.0,87.0,49.0,21.0,7.0
1136A,动力和平路,2026,4,23,18,34.0,0.3,13.0,89.0,34.0,22.0,6.0
1137A,道里建国路,2026,4,23,18,30.0,0.8,12.0,91.0,30.0,17.0,1.0
1138A,平房东轻厂,2026,4,23,18,29.0,0.4,16.0,88.0,25.0,20.0,10.0
1139A,呼兰师专,2026,4,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140A,省农科院,2026,4,23,18,28.0,0.2,10.0,87.0,22.0,14.0,5.0
4282A,华山路1号,2026,4,23,18,39.0,0.3,6.0,97.0,39.0,18.0,1.0
4283A,解放大街52号,2026,4,23,18,40.0,0.5,18.0,88.0,40.0,18.0,2.0
2688A,地区监测站,2026,4,23,18,40.0,0.2,4.0,126.0,28.0,12.0,12.0
2689A,哈密师范学校,2026,4,23,18,40.0,0.0,4.0,127.0,16.0,7.0,8.0
2671A,海晏县西海镇,2026,4,23,18,0.0,0.4,0.0,117.0,77.0,33.0,7.0
3867A,平安区公安局北苑,2026,4,23,18,76.0,0.5,7.0,122.0,79.0,48.0,5.0
4163A,滨河路,2026,4,23,18,89.0,0.6,11.0,105.0,104.0,46.0,5.0
1410A,海南大学,2026,4,23,18,84.0,0.6,14.0,45.0,75.0,52.0,6.0
1411A,秀英海南医院,2026,4,23,18,103.0,0.5,0.0,40.0,58.0,63.0,9.0
1412A,海南师范大学,2026,4,23,18,94.0,0.6,18.0,41.0,76.0,57.0,6.0
1413A,龙华路环保局宿舍,2026,4,23,18,78.0,0.9,17.0,44.0,73.0,49.0,0.0
3539A,桂林洋子站,2026,4,23,18,65.0,0.0,18.0,46.0,70.0,41.0,0.0
4134A,长滨二路9号,2026,4,23,18,98.0,0.0,17.0,43.0,69.0,59.0,0.0
2673A,共和县恰卜恰镇,2026,4,23,18,71.0,0.3,3.0,134.0,79.0,36.0,6.0
2676A,德令哈市,2026,4,23,18,67.0,0.4,2.0,147.0,73.0,28.0,16.0
1049A,矿院,2026,4,23,18,50.0,0.3,6.0,120.0,50.0,27.0,4.0
1050A,丛台公园,2026,4,23,18,44.0,0.3,4.0,118.0,44.0,25.0,3.0
3458A,香泉濮院小区,2026,4,23,18,35.0,0.3,6.0,110.0,30.0,18.0,3.0
3580A,峰峰矿区临水派出所,2026,4,23,18,0.0,0.4,17.0,140.0,0.0,42.0,5.0
4068A,建安街268号,2026,4,23,18,71.0,0.2,6.0,110.0,79.0,9.0,3.0
4069A,丛台东路558号,2026,4,23,18,46.0,0.2,3.0,116.0,46.0,20.0,1.0
2635A,市监测站,2026,4,23,18,35.0,0.4,7.0,110.0,25.0,8.0,4.0
2636A,鑫源开发区,2026,4,23,18,35.0,0.4,7.0,112.0,31.0,7.0,5.0
2637A,南郑大河坎水厂,2026,4,23,18,35.0,0.2,7.0,111.0,32.0,10.0,4.0
1223A,滨江,2026,4,23,18,28.0,0.4,16.0,88.0,22.0,10.0,7.0
1224A,西溪,2026,4,23,18,22.0,0.6,14.0,69.0,22.0,10.0,4.0
1226A,下沙,2026,4,23,18,31.0,0.6,24.0,72.0,31.0,16.0,8.0
1227A,卧龙桥,2026,4,23,18,24.0,0.4,19.0,66.0,24.0,9.0,8.0
1228A,浙江农大,2026,4,23,18,34.0,0.3,38.0,71.0,34.0,11.0,7.0
1230A,和睦小学,2026,4,23,18,26.0,0.5,28.0,78.0,26.0,12.0,6.0
1231A,临平镇,2026,4,23,18,29.0,0.4,24.0,91.0,27.0,13.0,6.0
1232A,城厢镇,2026,4,23,18,23.0,0.4,28.0,72.0,21.0,11.0,5.0
1233A,云栖,2026,4,23,18,21.0,0.6,20.0,66.0,18.0,6.0,6.0
3557A,镇二中,2026,4,23,18,30.0,0.4,32.0,75.0,30.0,10.0,5.0
3558A,市府大楼,2026,4,23,18,27.0,0.5,16.0,84.0,16.0,5.0,6.0
3656A,消防大队,2026,4,23,18,34.0,0.5,20.0,74.0,34.0,13.0,4.0
1270A,明珠广场,2026,4,23,18,25.0,0.5,26.0,78.0,24.0,8.0,6.0
1271A,三里街,2026,4,23,18,25.0,0.4,24.0,77.0,24.0,6.0,6.0
1272A,琥珀山庄,2026,4,23,18,29.0,0.6,20.0,84.0,29.0,10.0,7.0
1275A,庐阳区,2026,4,23,18,29.0,0.5,14.0,91.0,24.0,8.0,5.0
1276A,瑶海区,2026,4,23,18,29.0,0.5,25.0,79.0,29.0,7.0,6.0
1277A,包河区,2026,4,23,18,27.0,0.4,36.0,64.0,27.0,6.0,8.0
1278A,滨湖新区,2026,4,23,18,0.0,0.5,0.0,86.0,34.0,8.0,0.0
1279A,高新区,2026,4,23,18,28.0,0.4,8.0,88.0,24.0,5.0,5.0
3464A,高教基地,2026,4,23,18,30.0,0.4,9.0,93.0,14.0,6.0,7.0
4098A,中国科学技术大学,2026,4,23,18,0.0,0.5,0.0,84.0,24.0,9.0,6.0
3614A,地区环保局,2026,4,23,18,133.0,0.4,4.0,105.0,205.0,59.0,1.0
3615A,市环保局,2026,4,23,18,122.0,0.4,3.0,110.0,175.0,56.0,1.0
2517A,市环保站,2026,4,23,18,19.0,0.6,3.0,60.0,19.0,4.0,8.0
4302A,上任中路54号,2026,4,23,18,22.0,0.7,4.0,56.0,22.0,7.0,7.0
1697A,东埔,2026,4,23,18,17.0,0.4,9.0,52.0,4.0,4.0,5.0
1698A,老城,2026,4,23,18,16.0,0.5,7.0,49.0,10.0,4.0,6.0
3374A,定陶老年大学,2026,4,23,18,38.0,0.1,10.0,121.0,29.0,6.0,5.0
4114A,黄河路600号,2026,4,23,18,37.0,0.3,6.0,116.0,35.0,4.0,4.0
4115A,菏泽市人社局,2026,4,23,18,38.0,0.2,7.0,119.0,30.0,8.0,5.0
4184A,永昌路1号,2026,4,23,18,40.0,0.0,8.0,128.0,36.0,8.0,4.0
4193A,长城路999号,2026,4,23,18,40.0,0.2,9.0,127.0,30.0,6.0,8.0
2514A,环保小区,2026,4,23,18,27.0,0.4,8.0,84.0,23.0,5.0,6.0
2515A,政协大楼,2026,4,23,18,27.0,0.4,10.0,86.0,19.0,5.0,9.0
3534A,西湾,2026,4,23,18,23.0,0.5,10.0,72.0,14.0,5.0,8.0
2385A,市监测站,2026,4,23,18,58.0,0.5,8.0,127.0,61.0,34.0,6.0
2386A,市交警支队,2026,4,23,18,44.0,0.4,8.0,118.0,44.0,25.0,9.0
2387A,迎宾馆,2026,4,23,18,55.0,0.3,9.0,124.0,56.0,23.0,6.0
3474A,大新区,2026,4,23,18,54.0,0.4,7.0,118.0,55.0,34.0,4.0
3596A,南山宾馆,2026,4,23,18,53.0,0.6,14.0,125.0,54.0,36.0,8.0
2244A,哈啤分公司,2026,4,23,18,22.0,0.3,7.0,70.0,22.0,4.0,9.0
2245A,斯达机电,2026,4,23,18,23.0,0.3,5.0,69.0,23.0,7.0,10.0
2246A,东山纸板厂,2026,4,23,18,39.0,0.4,10.0,68.0,39.0,9.0,6.0
2263A,交通局,2026,4,23,18,24.0,0.3,11.0,74.0,21.0,9.0,5.0
2264A,环保局,2026,4,23,18,24.0,0.3,10.0,76.0,20.0,11.0,7.0
1074A,电机北厂,2026,4,23,18,65.0,0.3,11.0,125.0,71.0,26.0,7.0
1075A,市监测站,2026,4,23,18,72.0,0.3,14.0,118.0,80.0,25.0,8.0
3188A,市城管局,2026,4,23,18,69.0,0.3,8.0,125.0,76.0,32.0,2.0
3459A,地表水厂,2026,4,23,18,56.0,0.2,11.0,117.0,58.0,22.0,4.0
2457A,衡阳化工总厂,2026,4,23,18,38.0,0.5,12.0,102.0,38.0,15.0,5.0
2458A,珠晖区环保局,2026,4,23,18,31.0,0.7,12.0,98.0,31.0,11.0,7.0
2459A,市委党校,2026,4,23,18,33.0,0.6,7.0,100.0,33.0,3.0,9.0
2460A,市监测站,2026,4,23,18,30.0,0.6,12.0,95.0,24.0,17.0,7.0
2461A,真空机电公司,2026,4,23,18,34.0,0.6,9.0,106.0,23.0,14.0,6.0
3399A,师范学院,2026,4,23,18,33.0,0.5,8.0,105.0,21.0,19.0,7.0
3038A,州图书馆,2026,4,23,18,68.0,0.5,8.0,108.0,67.0,44.0,4.0
4154A,蒙自市朝阳路,2026,4,23,18,70.0,0.5,8.0,112.0,51.0,45.0,5.0
1090A,呼市一监,2026,4,23,18,98.0,0.3,11.0,137.0,117.0,36.0,7.0
1094A,如意水处理厂,2026,4,23,18,115.0,0.3,9.0,135.0,158.0,39.0,8.0
1095A,二十九中,2026,4,23,18,94.0,0.3,10.0,126.0,111.0,32.0,10.0
1097A,化肥厂生活区,2026,4,23,18,94.0,0.3,14.0,133.0,111.0,37.0,8.0
3699A,海东办,2026,4,23,18,103.0,0.2,11.0,124.0,127.0,37.0,6.0
4275A,成吉思汗西街8号,2026,4,23,18,104.0,0.4,12.0,129.0,129.0,31.0,6.0
4276A,公园东路75号,2026,4,23,18,101.0,0.2,12.0,125.0,122.0,36.0,6.0
4277A,金海路35号,2026,4,23,18,102.0,0.4,16.0,122.0,125.0,42.0,6.0
3061A,国华电力东,2026,4,23,18,68.0,0.3,6.0,85.0,75.0,18.0,4.0
4279A,伊敏大街东7号,2026,4,23,18,49.0,0.4,7.0,79.0,49.0,23.0,6.0
1250A,城西水厂,2026,4,23,18,36.0,0.4,16.0,113.0,26.0,11.0,6.0
2873A,仁皇山新区,2026,4,23,18,34.0,0.4,17.0,106.0,27.0,11.0,5.0
2907A,吴兴区站,2026,4,23,18,37.0,0.3,17.0,116.0,24.0,10.0,6.0
3562A,南浔区站,2026,4,23,18,32.0,0.6,15.0,102.0,24.0,15.0,6.0
1607A,龙港区,2026,4,23,18,42.0,0.4,11.0,131.0,32.0,29.0,11.0
1608A,化工街,2026,4,23,18,40.0,0.4,16.0,120.0,39.0,28.0,15.0
1609A,新区,2026,4,23,18,40.0,0.4,15.0,125.0,38.0,18.0,10.0
1610A,东城区,2026,4,23,18,43.0,0.5,17.0,126.0,38.0,30.0,11.0
2483A,河西地税局,2026,4,23,18,26.0,0.0,7.0,82.0,13.0,4.0,7.0
2484A,市四医院,2026,4,23,18,26.0,0.3,6.0,82.0,18.0,8.0,3.0
2485A,监测楼,2026,4,23,18,26.0,0.5,5.0,81.0,14.0,8.0,4.0
1210A,钵池山,2026,4,23,18,36.0,0.3,10.0,114.0,36.0,9.0,8.0
1211A,北京南路,2026,4,23,18,35.0,0.2,7.0,109.0,34.0,10.0,8.0
1212A,市监测站,2026,4,23,18,40.0,0.5,10.0,126.0,22.0,9.0,6.0
1213A,楚州区监测站,2026,4,23,18,34.0,0.4,12.0,103.0,34.0,13.0,6.0
3426A,新华书店,2026,4,23,18,41.0,0.3,8.0,118.0,41.0,15.0,8.0
4092A,枚皋中路89号,2026,4,23,18,38.0,0.4,11.0,118.0,38.0,12.0,7.0
4206A,承德北路606号,2026,4,23,18,35.0,0.4,8.0,110.0,31.0,8.0,8.0
2282A,监测站,2026,4,23,18,37.0,0.3,11.0,117.0,30.0,6.0,7.0
2283A,烈山区政府,2026,4,23,18,36.0,0.2,9.0,115.0,17.0,3.0,7.0
4017A,市博物馆,2026,4,23,18,36.0,0.3,9.0,114.0,28.0,7.0,7.0
4100A,杜集区第一实验学校,2026,4,23,18,36.0,0.3,4.0,113.0,27.0,0.0,6.0
2277A,潘集区政府,2026,4,23,18,33.0,0.3,11.0,105.0,28.0,7.0,6.0
2279A,谢家集区政府,2026,4,23,18,0.0,0.2,10.0,107.0,27.0,8.0,0.0
2280A,八公山区政府,2026,4,23,18,33.0,0.2,8.0,103.0,33.0,10.0,8.0
2894A,经济技术开发区消防队,2026,4,23,18,31.0,0.2,6.0,98.0,25.0,6.0,6.0
3329A,山南新区,2026,4,23,18,34.0,0.2,10.0,108.0,17.0,8.0,7.0
4209A,国庆中路369号,2026,4,23,18,34.0,0.4,7.0,101.0,34.0,8.0,5.0
2446A,职工中心,2026,4,23,18,18.0,0.5,8.0,56.0,14.0,10.0,6.0
2929A,红卫路,2026,4,23,18,20.0,0.2,10.0,61.0,11.0,10.0,5.0
3398A,市林业局,2026,4,23,18,22.0,0.5,10.0,70.0,12.0,6.0,5.0
2672A,同仁县隆务镇,2026,4,23,18,83.0,0.1,1.0,132.0,96.0,41.0,10.0
2295A,延安路89号,2026,4,23,18,16.0,0.4,15.0,49.0,10.0,7.0,6.0
2297A,黄山区政府5号楼,2026,4,23,18,19.0,0.4,7.0,58.0,15.0,0.0,2.0
4210A,滨江东路7-2号,2026,4,23,18,25.0,0.0,16.0,51.0,25.0,8.0,0.0
2423A,沈家营,2026,4,23,18,23.0,0.5,8.0,73.0,22.0,6.0,3.0
2426A,铁山,2026,4,23,18,32.0,0.6,15.0,66.0,32.0,20.0,7.0
2427A,团城山,2026,4,23,18,24.0,0.8,13.0,61.0,24.0,14.0,4.0
3149A,笔架山北路,2026,4,23,18,41.0,0.8,17.0,65.0,41.0,23.0,9.0
4185A,磁湖东路29号,2026,4,23,18,0.0,0.5,0.0,75.0,33.0,27.0,3.0
1392A,河南岸金山湖子站,2026,4,23,18,15.0,0.6,15.0,45.0,6.0,3.0,6.0
1393A,下埔横江三路子站,2026,4,23,18,16.0,0.8,8.0,49.0,5.0,3.0,5.0
1395A,惠阳区承修路船湖子站,2026,4,23,18,14.0,0.5,15.0,32.0,14.0,6.0,6.0
1396A,大亚湾管委会子站,2026,4,23,18,12.0,0.4,19.0,27.0,12.0,6.0,4.0
3314A,惠阳秋长,2026,4,23,18,0.0,0.0,15.0,35.0,9.0,0.0,0.0
3452A,大亚湾霞涌,2026,4,23,18,0.0,0.0,10.0,40.0,0.0,3.0,0.0
4300A,文华一路1号,2026,4,23,18,15.0,0.0,10.0,46.0,7.0,3.0,0.0
2240A,环保局,2026,4,23,18,21.0,0.2,11.0,67.0,13.0,2.0,6.0
2243A,第一中学,2026,4,23,18,23.0,0.2,5.0,73.0,6.0,5.0,6.0
3707A,欧美日汽修厂,2026,4,23,18,20.0,0.2,13.0,63.0,16.0,5.0,6.0
2367A,红声器材厂,2026,4,23,18,31.0,0.5,14.0,97.0,17.0,14.0,7.0
2369A,市环境监测站,2026,4,23,18,27.0,0.0,11.0,85.0,22.0,8.0,11.0
2370A,青原区法院,2026,4,23,18,28.0,0.7,11.0,87.0,24.0,9.0,7.0
1772A,哈达湾,2026,4,23,18,46.0,0.4,15.0,128.0,42.0,32.0,12.0
1773A,东局子,2026,4,23,18,44.0,0.8,20.0,113.0,44.0,23.0,9.0
1774A,电力学院,2026,4,23,18,40.0,0.6,17.0,126.0,37.0,21.0,8.0
1775A,江北,2026,4,23,18,68.0,0.9,21.0,132.0,74.0,34.0,17.0
1776A,江南公园,2026,4,23,18,43.0,0.6,24.0,114.0,43.0,26.0,11.0
2868A,九站,2026,4,23,18,59.0,0.5,27.0,117.0,62.0,32.0,16.0
1299A,科干所,2026,4,23,18,43.0,0.5,11.0,136.0,41.0,8.0,6.0
1300A,农科所,2026,4,23,18,44.0,0.2,11.0,126.0,44.0,6.0,6.0
1301A,开发区,2026,4,23,18,44.0,0.4,12.0,139.0,44.0,8.0,5.0
1303A,省种子仓库,2026,4,23,18,53.0,0.4,13.0,134.0,53.0,8.0,4.0
1304A,机床二厂,2026,4,23,18,51.0,0.3,15.0,129.0,51.0,15.0,5.0
1305A,市监测站,2026,4,23,18,44.0,0.6,13.0,130.0,44.0,10.0,4.0
1306A,长清党校,2026,4,23,18,46.0,0.5,8.0,130.0,46.0,12.0,5.0
1961A,东山小学,2026,4,23,18,55.0,0.4,12.0,139.0,56.0,15.0,4.0
3059A,泰兴公司,2026,4,23,18,48.0,0.3,14.0,139.0,48.0,15.0,9.0
3064A,莱芜战役纪念馆,2026,4,23,18,44.0,0.1,11.0,139.0,44.0,12.0,6.0
3494A,济阳区政府,2026,4,23,18,67.0,0.5,15.0,117.0,73.0,18.0,7.0
3495A,锦屏中学,2026,4,23,18,40.0,0.3,8.0,126.0,39.0,9.0,5.0
4108A,山财大街5号,2026,4,23,18,44.0,0.5,8.0,140.0,39.0,18.0,6.0
4109A,无影山路12号,2026,4,23,18,41.0,0.3,11.0,125.0,41.0,9.0,5.0
1653A,火炬城,2026,4,23,18,42.0,0.3,7.0,120.0,42.0,5.0,4.0
3500A,北湖一中,2026,4,23,18,40.0,0.3,10.0,128.0,33.0,3.0,7.0
3501A,服务中心,2026,4,23,18,43.0,0.4,9.0,120.0,43.0,9.0,2.0
3678A,市第七中学,2026,4,23,18,43.0,0.2,10.0,136.0,33.0,5.0,5.0
4111A,任和路,2026,4,23,18,41.0,0.2,8.0,131.0,34.0,8.0,7.0
4112A,文体南路1号,2026,4,23,18,0.0,0.0,6.0,130.0,0.0,0.0,4.0
4122A,市委党校,2026,4,23,18,76.0,0.3,13.0,130.0,86.0,22.0,7.0
4123A,沁园中路1号,2026,4,23,18,0.0,0.0,0.0,131.0,0.0,0.0,3.0
2255A,佳纺,2026,4,23,18,23.0,0.3,13.0,66.0,18.0,16.0,3.0
2257A,环保局,2026,4,23,18,23.0,0.1,8.0,72.0,7.0,5.0,2.0
4285A,顺和街,2026,4,23,18,24.0,0.2,6.0,74.0,12.0,4.0,1.0
4286A,长安路196号,2026,4,23,18,25.0,0.3,2.0,79.0,9.0,5.0,1.0
1252A,清河小学,2026,4,23,18,38.0,0.6,29.0,78.0,38.0,20.0,7.0
1253A,嘉兴学院,2026,4,23,18,33.0,0.5,29.0,82.0,33.0,14.0,6.0
2872A,南湖区残联,2026,4,23,18,58.0,0.5,27.0,93.0,60.0,17.0,5.0
3407A,秀洲住建,2026,4,23,18,41.0,0.6,28.0,86.0,41.0,13.0,6.0
1945A,气象局,2026,4,23,18,68.0,0.4,3.0,123.0,75.0,27.0,10.0
2884A,酒钢宾馆,2026,4,23,18,103.0,0.4,4.0,120.0,127.0,25.0,13.0
3248A,雄关区,2026,4,23,18,90.0,0.4,4.0,123.0,105.0,22.0,7.0
1383A,北街,2026,4,23,18,18.0,0.0,35.0,29.0,4.0,8.0,0.0
1384A,西区,2026,4,23,18,19.0,0.0,37.0,25.0,9.0,10.0,0.0
1385A,圭峰西,2026,4,23,18,13.0,0.0,26.0,30.0,11.0,5.0,0.0
1386A,东湖,2026,4,23,18,23.0,0.6,32.0,25.0,14.0,16.0,7.0
3311A,江海富民,2026,4,23,18,18.0,0.6,35.0,26.0,8.0,7.0,0.0
3449A,新会银湖,2026,4,23,18,18.0,0.6,36.0,22.0,0.0,1.0,7.0
3335A,马村街道办,2026,4,23,18,44.0,0.1,5.0,133.0,44.0,14.0,9.0
3336A,焦作技师学院,2026,4,23,18,41.0,0.5,8.0,129.0,35.0,16.0,9.0
3477A,中站许衡医院,2026,4,23,18,42.0,0.4,5.0,125.0,42.0,14.0,9.0
3981A,原李万街道办,2026,4,23,18,42.0,0.3,7.0,134.0,30.0,19.0,10.0
4264A,新安路1731号,2026,4,23,18,43.0,0.3,5.0,136.0,33.0,14.0,9.0
